acteur;type;positionnement
Anses;agence sanitaire;favorable … l'usage des radiofr‚quecnes tout en ‚mettant des r‚serves
OMS;agence sanitaire;favorable … l'usage des radiofr‚quecnes tout en ‚mettant des r‚serves
le centre international de recherche sur le cancer (CIRC);agence sanitaire;favorable … l'usage des radiofr‚quecnes tout en ‚mettant des r‚serves
le Centre de recherches du service de sant‚ des arm‚es (CRSSA);agence sanitaire;favorable … l'usage des radiofr‚quecnes tout en ‚mettant des r‚serves
 F‚d‚ration fran‡aise des t‚l‚coms;fondation financ‚e par des entreprises de t‚l‚communication;compl‚tement favorable … l'usage des radiofr‚quences
Fondation sant‚ et radiofr‚quence;fondation financ‚e par des entreprises de t‚l‚communication;compl‚tement favorable … l'usage des radiofr‚quences
Robin des toits;association de consommateur;radicalement contre l'usage des radiofr‚quences
